name,facebook_handle,twitter_handle,party,state
Raul Henry,RaulHenryPE,RaulHenry,MDB,PE
Reginaldo Lopes,reginaldolopesmg,ReginaldoLopes,PT,MG
Rejane Dias,rejaneribeiro.dias,rejane_dias/rejanediasPI,PT,PI
Renata Abreu,renataabreu1919,RenataAbreu1919,PODEMOS,SP
Renildo Calheiros,renildovcalheiros,renildo,PCdoB,PE
Ricardo Barros,RicardoBarrosOficial,RicardoBarrosPP,PP,PR
Ricardo Guidi,ricardozguidi,ricardozguidi,PSD,SC
Ricardo Teobaldo,deputadoricardoteobaldo,,PODEMOS,PE
Roberto Alves Republicanos,RobertoAlvesRepublicanos,RobertoAlves_10,REPUBLICANOS,SP
Roberto de Lucena,dep.lucena,robertodelucena,REPUBLICANOS,SP
Roberto Pessoa,RobertoPessoaOficial,segueoRP,PSDB,SP
Rodrigo Agostinho,RodrigoAgostinhoOficial,rodrigoagost,PSB,SP
Rodrigo Coelho,rodrigocoelhooficial,coelho_rodrigo,PODEMOS,SC
Rodrigo Maia,RodrigoMaiaRJ,RodrigoMaia,PSDB,RJ
Rogério Correia,deputadorogeriocorreia,RogerioCorreia_,PT,MG
Rogério Peninha Mendonça,deputadopeninha,deputadopeninha,MDB,SC
Ronaldo Carletto,RonaldoCarlettoOficial,ronaldocarletto,PP,BA
Rosana Valle,RosanaValleOficial,DepRosanaValle,PL,SP
Rosangela Gomes,deputadarosangelagomes,rosangelasgomes,REPUBLICANOS,RJ
Rose Modesto,rosemodestoms,,REPUBLICANOS,MS
Rubens Bueno,23rubensbueno,23rubensbueno,CIDADANIA,PR
Rubens Jr,rubenspereirajrs,rubenspereirajr,PT,MA
Rubens Otoni,rubensotoni,RubensOtoni,PT,GO
Rui Falcão,rfalcao13,rfalcao13,PT,SP
Ruy Carneiro,ruycarneiropb,ruycarneiropb,PSC,PB
Sâmia Bomfim,samia.bomfim.psol,samiabomfim,PSOL,SP
Samuel Moreira,samuelmoreiraregistro,samuelmoreira,PSDB,SP
Sandro Alex,depsandroalex,SandroAlex5555,PSD,SP
Sargento Fahur,SargentoFahur10,SargentoFAHUR,PSD,PR
Sebastião Oliveira,sebastiaooliveirape,,AVANTE,PE
Sérgio Souza,sergiosouzaPR,_sergiosouza,MDB,PR
Sérgio Toledo,deputadosergiotoledo,,PV,AL
Sergio Vidigal,vidigalsergio,vidigalsergio,PDT,ES
Severino Pessoa,severinolpessoaal,severinopessoaa,MDB,AL
Shéridan,SheridanRR,,PSDB,RR
Sidney Leite,leitesidney,sidneyleite_,PSD,AM
Silas Câmara 1010,DepSilas,silascamara_,REPUBLICANOS,AM
Silvia Cristina,silviacristina.ro,,PL,RO
Silvio Costa Filho,silvio.costafilhoi,Silvio_CFilho,REPUBLICANOS,PE
Soraya Santos,deputadasorayasantos,depsorayasantos,PL,RJ
Sóstenes Cavalcante,sostenescavalcante,DepSostenes,PL,RJ
Stefano Aguiar,PastorStefanoAguiar,depstefano,PSD,MG
Subtenente Gonzaga,deputadosubtenentegonzaga,subgonzagamg,PSD,MG
Tabata Amaral,tabataamaralSP,tabataamaralsp,PSB,SP
Tadeu Alencar,DeputadoTadeuAlencar,TadeuAlencarPE,PSB,PE
Talíria Petrone,taliriapetronepsol,taliriapetrone,PSOL,RJ
Tereza Cristina,terezacristinams,TerezaCrisMS,DEM,MS
Tereza Nelma,TerezaNelmaAL,terezanelmaal,PSD,AL
Tiago Dimas,depfederaltiagodimas,tiago_dimas,PODEMOS,TO
Tiago Mitraud,TiagoMitraud,TiagoMitraud,NOVO,MG
Tiririca,tiririca,tiriricanaweb,PL,SP
Túlio Gadêlha,TulioGadelhaOficial,tuliogadelha,REDE,PE
Valdevan Noventa,ValdevanNoventaOficial,ValdevanNoventa,PL,SE
Valmir Assunção Lula da Silva,depvalmir,DepValmir,PT,BA
Vanda Milani,dravandamilani.ac,,PROS,AC
Vander Loubet,deputadovander,vanderloubet,PT,MS
Vavá,vavamartinsoficial,vavamartinspa,REPUBLICANOS,PA
Vermelho Deputado Federal,deputadovermelho,depvermelho,PL,PR
Vicentinho Júnior,VicentinhoJr,vicentinhojr,PP,TO
Vilson da Fetaemg,VilsondaFetaemg,Vilsondafetaemg,PSB,MG
Vinicius Carvalho,viniciuscarvalhooficial,falecomvinicius,REPUBLICANOS,SP
Vinicius Farah,farah.vinicius,,MDB,RJ
Vinícius Gurgel,deputadoviniciusgurgel,VinciusGurgel3,PL,AP
Vinicius Poit,ViniciusPoit,ViniciusPoit,NOVO,SP
Vitor Lippi,vitorlippi,DepVitorLippi,PSDB,SP
Wagner Montes,depwagnermontes,,PRB,RJ
Waldenor Pereira,deputadowaldenorpereira,WaldenorPereira,PT,BA
Walter Pereira Alves,WalterAlves1511,walteralvesrn,MDB,RN
Weliton Prado,welitonpradodeputado,,PROS,MG
Wellington Roberto,depwellingtonroberto,,PL,PB
Wilson Santiago,wilsonsantiagopb,WilsonSantiago_,REPUBLICANOS,PB
Wladimir Garotinho,wladimirgarotinhoo,WladGarotinho,PSD,RJ
Wolney Queiroz,wolneyqueirozpe,WolneyQueirozM,PDT,PE
Zé Haroldo Cathedral,joseharoldocathedral,ze_haroldo,PSD,RR
Zé Mário,zemariogo,ZeMarioGO,MDB,GO
Zé Neto,depzeneto,depzeneto1323,PT,BA
Zé Vitor,zevitorMG,zevitor_mg,PL,MG
Zeca Dirceu,deputadofederalzecadirceu,zeca_dirceu,PT,PR
